 File:671121.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  416,   7.370,     1409.,     1367.23,   -0.53,       41.77
  417,   7.390,     1787.,     1776.44,   -1.13,       10.56
  418,   7.410,     2301.,     2183.08,   -1.29,      117.92
  419,   7.430,     2620.,     2534.55,   -0.48,       85.45
  420,   7.450,     2751.,     2778.59,    0.70,      -27.59
  421,   7.470,     2876.,     2876.50,    0.11,       -0.50
  422,   7.490,     2830.,     2812.80,    1.12,       17.20
  423,   7.511,     2684.,     2600.27,    0.45,       83.73
  424,   7.531,     2411.,     2275.86,    0.04,      135.14
  425,   7.551,     1875.,     1890.84,    0.75,      -15.84
  426,   7.571,     1565.,     1497.54,    1.37,       67.46
  427,   7.591,     1192.,     1137.99,    0.88,       54.01
  428,   7.611,      911.,      837.72,    0.82,       73.28
  429,   7.631,      656.,      604.93,    0.13,       51.07
  430,   7.651,      474.,      434.43,    0.96,       39.57
  431,   7.671,      286.,      313.88,    0.18,      -27.88
  432,   7.691,      262.,      229.34,   -0.76,       32.66
  433,   7.711,      214.,      168.88,   -1.12,       45.12
  434,   7.732,      184.,      124.18,   -0.97,       59.82
  435,   7.752,      108.,       90.63,   -2.18,       17.37
  436,   7.772,       76.,       66.06,   -0.62,        9.94
  437,   7.792,       78.,       49.97,    0.21,       28.03
  438,   7.812,       55.,       42.92,   -0.39,       12.08
  439,   7.832,       58.,       46.17,   -1.37,       11.83
  440,   7.852,       72.,       61.66,   -0.45,       10.34
  441,   7.872,      131.,       91.58,   -0.88,       39.42
  442,   7.892,      156.,      138.05,   -1.14,       17.95
  443,   7.912,      227.,      201.89,    0.42,       25.11
  444,   7.932,      302.,      281.56,    1.67,       20.44
  445,   7.952,      381.,      372.41,    0.83,        8.59
  446,   7.973,      470.,      466.06,   -0.51,        3.94
  447,   7.993,      611.,      551.83,   -0.64,       59.17
  448,   8.013,      666.,      618.47,   -0.91,       47.53
  449,   8.033,      638.,      657.04,   -0.92,      -19.04
  450,   8.053,      667.,      663.56,   -0.35,        3.44
